module,keyPath,locale,zhCnValue,length,dictHit,need_translate
text,text.api_params_verification.输出格式glbo165,ko,输出格式(glb/obj/fbx),17,false,yes
text,text.api_params_verification.启用PBR材质166,ko,启用PBR材质,7,false,yes
text,text.api_params_verification.用户UUID167,ko,用户UUID,6,false,yes
text,text.api_params_verification.任务ID路径参数168,ko,任务ID (路径参数),11,false,yes
text,text.api_params_verification.任务ID169,ko,任务ID,4,false,yes
text,text.api_params_verification.状态CREATE170,ko,状态(CREATED/RUNNING/SUCCEEDED/FAILED),36,false,yes
text,text.api_params_verification.结果URL171,ko,结果URL,5,false,yes
text,text.api_params_verification.进度0100172,ko,进度(0-100),9,false,yes
text,text.api_params_verification.图片URL173,ko,图片URL,5,false,yes
text,text.api_params_verification.分析提示词174,ko,分析提示词,5,false,yes
text,text.api_params_verification.用户UUID175,ko,用户UUID,6,false,yes
text,text.api_params_verification.会话ID176,ko,会话ID,4,false,yes
text,text.api_params_verification.模型名称177,ko,模型名称,4,false,yes
text,text.api_params_verification.推理过程178,ko,推理过程,4,false,yes
text,text.api_params_verification.分析结果179,ko,分析结果,4,false,yes
text,text.api_params_verification.生成的图片如果有180,ko,生成的图片(如果有),10,false,yes
text,text.api_params_verification.Token消耗181,ko,Token消耗,7,false,yes
text,text.api_params_verification.主题182,ko,主题,2,false,yes
text,text.api_params_verification.关键词183,ko,关键词,3,false,yes
text,text.api_params_verification.数量184,ko,数量,2,false,yes
text,text.api_params_verification.风格185,ko,风格,2,false,yes
text,text.api_params_verification.主题数组186,ko,主题数组,4,false,yes
text,text.api_params_verification.提示词187,ko,提示词,3,false,yes
text,text.api_params_verification.风格188,ko,风格,2,false,yes
text,text.api_params_verification.宽度189,ko,宽度,2,false,yes
text,text.api_params_verification.高度190,ko,高度,2,false,yes
text,text.api_params_verification.提示词191,ko,提示词,3,false,yes
text,text.api_params_verification.时长192,ko,时长,2,false,yes
text,text.api_params_verification.分辨率193,ko,分辨率,3,false,yes
text,text.api_params_verification.类型194,ko,类型,2,false,yes
text,text.api_params_verification.页码195,ko,页码,2,false,yes
text,text.api_params_verification.每页数量196,ko,每页数量,4,false,yes
text,text.api_params_verification.模型名称197,ko,模型名称,4,false,yes
text,text.api_params_verification.消息列表198,ko,消息列表,4,false,yes
text,text.api_params_verification.用户UUID199,ko,用户UUID,6,false,yes
text,text.api_params_verification.会话ID200,ko,会话ID,4,false,yes
text,text.api_params_verification.温度201,ko,温度,2,false,yes
text,text.api_params_verification.最大token202,ko,最大token,7,false,yes
text,text.api_params_verification.模型名称203,ko,模型名称,4,false,yes
text,text.api_params_verification.消息列表204,ko,消息列表,4,false,yes
text,text.api_params_verification.任务描述205,ko,任务描述,4,false,yes
text,text.api_params_verification.用户ID206,ko,用户ID,4,false,yes
text,text.api_params_verification.选项配置207,ko,选项配置,4,false,yes
text,text.api_params_verification.自动优化208,ko,自动优化,4,false,yes
text,text.api_params_verification.提供商209,ko,提供商,3,false,yes
text,text.api_params_verification.状态210,ko,状态,2,false,yes
text,text.api_params_verification.模型ID211,ko,模型ID,4,false,yes
text,text.api_params_verification.标题212,ko,标题,2,false,yes
text,text.api_params_verification.提示词213,ko,提示词,3,false,yes
text,text.api_params_verification.模型ID214,ko,模型ID,4,false,yes
text,text.api_params_verification.类型textim215,ko,类型(text/image/audio/video/code),31,false,yes
text,text.api_params_verification.参数216,ko,参数,2,false,yes
text,text.api_params_verification.提示词217,ko,提示词,3,false,yes
text,text.api_params_verification.模型ID218,ko,模型ID,4,false,yes
text,text.api_params_verification.生成类型219,ko,生成类型,4,false,yes
text,text.api_params_verification.开始日期220,ko,开始日期,4,false,yes
text,text.api_params_verification.结束日期221,ko,结束日期,4,false,yes
text,text.api_params_verification.统一AI聊天服务222,ko,统一AI聊天服务,8,false,yes
text,text.api_params_verification.统一AI生成服务223,ko,统一AI生成服务,8,false,yes
text,text.index.请完成支付,ko,请完成支付,5,false,yes
text,text.error_handler.网络连接失败请检,ko,网络连接失败，请检查网络设置,14,false,yes
text,text.error_handler.请求超时请稍后重1,ko,请求超时，请稍后重试,10,false,yes
text,text.error_handler.登录已过期请重新2,ko,登录已过期，请重新登录,11,false,yes
text,text.error_handler.权限不足无法执行3,ko,权限不足，无法执行此操作,12,false,yes
text,text.error_handler.输入信息有误请检4,ko,输入信息有误，请检查后重试,13,false,yes
text,text.login_duration.7天,ko,7天,2,false,yes
text,text.login_duration.30天1,ko,30天,3,false,yes
text,text.login_duration.一季度2,ko,一季度,3,false,yes
text,text.login_duration.一年3,ko,一年,2,false,yes
text,text.login_duration.永久4,ko,永久,2,false,yes
text,text.performance_optimization.实施代码分割,ko,实施代码分割,6,false,yes
text,text.performance_optimization.将应用拆分为多个1,ko,将应用拆分为多个小块，按需加载,15,false,yes
text,text.performance_optimization.优化图片资源2,ko,优化图片资源,6,false,yes
text,text.performance_optimization.压缩图片使用现代3,ko,压缩图片，使用现代格式，实施懒加载,17,false,yes
text,text.performance_optimization.启用浏览器缓存4,ko,启用浏览器缓存,7,false,yes
text,text.performance_optimization.配置合适的缓存头5,ko,配置合适的缓存头，使用Service Worker,25,false,yes
text,text.performance_optimization.优化JavaSc6,ko,优化JavaScript执行,14,false,yes
text,text.performance_optimization.减少主线程阻塞使7,ko,减少主线程阻塞，使用Web Workers,21,false,yes
text,text.performance_optimization.实施虚拟滚动8,ko,实施虚拟滚动,6,false,yes
text,text.performance_optimization.对长列表使用虚拟9,ko,对长列表使用虚拟滚动技术,12,false,yes
text,text.performance_optimization.修复内存泄漏10,ko,修复内存泄漏,6,false,yes
text,text.performance_optimization.检查并修复事件监11,ko,检查并修复事件监听器和定时器泄漏,16,false,yes
text,text.performance_optimization.优化数据结构12,ko,优化数据结构,6,false,yes
text,text.performance_optimization.使用更高效的数据13,ko,使用更高效的数据结构和算法,13,false,yes
text,text.performance_optimization.启用HTTP214,ko,启用HTTP/2,8,false,yes
text,text.performance_optimization.使用HTTP2协15,ko,使用HTTP/2协议提高网络性能,16,false,yes
text,text.performance_optimization.使用CDN16,ko,使用CDN,5,false,yes
text,text.performance_optimization.将静态资源部署到17,ko,将静态资源部署到CDN,11,false,yes
text,text.performance_optimization.优化CSS性能18,ko,优化CSS性能,7,false,yes
text,text.performance_optimization.减少CSS复杂度19,ko,减少CSS复杂度，避免强制重排,15,false,yes
text,text.performance_optimization.使用reques20,ko,使用requestAnimationFrame,23,false,yes
text,text.performance_optimization.优化动画性能21,ko,优化动画性能,6,false,yes
text,text.performance_report.首次内容绘制时间,ko,首次内容绘制时间过长,10,false,yes
text,text.performance_report.最大内容绘制时间1,ko,最大内容绘制时间过长,10,false,yes
text,text.performance_report.累积布局偏移过大2,ko,累积布局偏移过大,8,false,yes
text,text.performance_report.资源总大小过大3,ko,资源总大小过大,7,false,yes
text,text.performance_report.图片缺少替代文本4,ko,图片缺少替代文本,8,false,yes
text,text.performance_report.页面标题不完整5,ko,页面标题不完整,7,false,yes
text,text.performance_report.页面缺少有效的标6,ko,页面缺少有效的标题标签或标题过短,16,false,yes
text,text.request.适合个人用户和专4,ko,适合个人用户和专业用户,11,false,yes
text,text.request.适合高级用户和团5,ko,适合高级用户和团队,9,false,yes
text,text.save_album.正在保存,ko,正在保存...,7,false,yes
text,text.security_audit.直接使用inne,ko,直接使用innerHTML可能导致XSS攻击,22,false,yes
text,text.security_audit.直接设置inne2,ko,直接设置innerHTML可能导致XSS攻击,22,false,yes
text,text.security_audit.使用eval函数3,ko,使用eval()函数可能导致代码注入,18,false,yes
text,text.security_audit.eval代码注入4,ko,eval() 代码注入风险,13,false,yes
text,text.security_audit.使用eval函数5,ko,使用eval()函数可能导致任意代码执行,20,false,yes
text,text.security_audit.表单提交缺少CS6,ko,表单提交缺少CSRF保护,12,false,yes
text,text.security_audit.缺少CSRF保护7,ko,缺少CSRF保护,8,false,yes
text,text.security_audit.表单提交缺少CS8,ko,表单提交缺少CSRF令牌验证,14,false,yes
text,text.security_audit.密码强度要求不足9,ko,密码强度要求不足,8,false,yes
text,text.security_audit.弱密码策略10,ko,弱密码策略,5,false,yes
text,text.security_audit.密码长度要求过低11,ko,密码长度要求过低,8,false,yes
text,text.security_audit.可能存在SQL注12,ko,可能存在SQL注入漏洞,11,false,yes
text,text.security_audit.SQL注入风险13,ko,SQL注入风险,7,false,yes
text,text.security_audit.字符串拼接可能导14,ko,字符串拼接可能导致SQL注入,14,false,yes
text,text.security_audit.代码中包含硬编码15,ko,代码中包含硬编码的敏感信息,13,false,yes
text,text.security_audit.硬编码敏感信息16,ko,硬编码敏感信息,7,false,yes
text,text.security_audit.使用HTTP而非17,ko,使用HTTP而非HTTPS,13,false,yes
text,text.security_audit.不安全的HTTP18,ko,不安全的HTTP连接,10,false,yes
text,text.security_audit.使用了不安全的加19,ko,使用了不安全的加密算法,11,false,yes
text,text.security_audit.弱加密算法20,ko,弱加密算法,5,false,yes
text,text.security_audit.不安全的Loda21,ko,不安全的Lodash版本,12,false,yes
text,text.seo.专业的AI工具集,ko,专业的AI工具集成平台，提供AI对话、图像生成、视频制作等多种AI服务,35,false,yes
text,text.websocket.新消息,ko,新消息,3,false,yes
text,text.websocket.订单更新1,ko,订单更新,4,false,yes
text,text.websocket.系统警报2,ko,系统警报,4,false,yes
text,text.use_ai_audio.音频合成失败,ko,音频合成失败,6,false,yes
text,text.use_ai_audio.缺少必要参数1,ko,缺少必要参数,6,false,yes
text,text.use_ai_base.内容生成中,ko,内容生成中...,8,false,yes
text,text.use_ai_base.缺少必要参数1,ko,缺少必要参数,6,false,yes
text,text.use_ai_web_socket.视频生成失败请重,ko,视频生成失败，请重试,10,false,yes
text,text.use_ai_web_socket.视频生成失败请重1,ko,视频生成失败，请重试,10,false,yes
text,text.user_compat.AI营销文案,ko,AI营销文案,6,false,yes
text,text.user_compat.AI智能对话1,ko,AI智能对话,6,false,yes
text,text.user_compat.AI数据分析2,ko,AI数据分析,6,false,yes
text,text.user_compat.AI智能设计3,ko,AI智能设计,6,false,yes
text,text.swagger_endpoints.Java框架后端,ko,Java 框架后端，包含用户管理、智能体、订单等核心业务接口,30,false,yes
text,text.swagger_endpoints.Java系统模2,ko,Java 系统模块 - 系统管理相关,18,false,yes
themeSettings,themeSettings.transition.title,zh-TW,过渡动画,4,false,yes
themeSettings,themeSettings.transition.previewTitle,zh-TW,动画预览,4,false,yes
themeSettings,themeSettings.transition.playDemo,zh-TW,播放演示,4,false,yes
themeSettings,themeSettings.transition.playing,zh-TW,播放中...,6,false,yes
themeSettings,themeSettings.transition.type,zh-TW,动画类型,4,false,yes
themeSettings,themeSettings.transition.direction,zh-TW,方向,2,false,yes
themeSettings,themeSettings.transition.speed,zh-TW,速度,2,false,yes
themeSettings,themeSettings.transition.easing,zh-TW,缓动函数,4,false,yes
themeSettings,themeSettings.transition.enableOverlay,zh-TW,启用遮罩,4,false,yes
themeSettings,themeSettings.transition.types.fade,zh-TW,淡入淡出,4,false,yes
themeSettings,themeSettings.transition.types.slide,zh-TW,滑动,2,false,yes
themeSettings,themeSettings.transition.types.zoom,zh-TW,缩放,2,false,yes
themeSettings,themeSettings.transition.types.flip,zh-TW,翻转,2,false,yes
themeSettings,themeSettings.transition.types.ripple,zh-TW,波纹,2,false,yes
themeSettings,themeSettings.transition.types.none,zh-TW,无动画,3,false,yes
themeSettings,themeSettings.transition.directions.left,zh-TW,向左,2,false,yes
themeSettings,themeSettings.transition.directions.right,zh-TW,向右,2,false,yes
themeSettings,themeSettings.transition.directions.up,zh-TW,向上,2,false,yes
themeSettings,themeSettings.transition.directions.down,zh-TW,向下,2,false,yes
themeSettings,themeSettings.transition.speeds.slow,zh-TW,慢速,2,false,yes
themeSettings,themeSettings.transition.speeds.normal,zh-TW,正常,2,false,yes
themeSettings,themeSettings.transition.speeds.fast,zh-TW,快速,2,false,yes
themeSettings,themeSettings.transition.speeds.instant,zh-TW,即时,2,false,yes
themeSettings,themeSettings.backup.title,zh-TW,主题备份,4,false,yes
themeSettings,themeSettings.backup.createBackup,zh-TW,创建备份,4,false,yes
themeSettings,themeSettings.backup.import,zh-TW,导入,2,false,yes
themeSettings,themeSettings.backup.export,zh-TW,导出,2,false,yes
themeSettings,themeSettings.backup.autoBackup,zh-TW,自动备份,4,false,yes
themeSettings,themeSettings.backup.interval,zh-TW,备份间隔,4,false,yes
themeSettings,themeSettings.backup.maxBackups,zh-TW,最大备份数,5,false,yes
themeSettings,themeSettings.backup.totalBackups,zh-TW,备份数量,4,false,yes
themeSettings,themeSettings.backup.storageSize,zh-TW,存储大小,4,false,yes
themeSettings,themeSettings.backup.auto,zh-TW,自动,2,false,yes
themeSettings,themeSettings.backup.manualBackup,zh-TW,手动备份,4,false,yes
themeSettings,themeSettings.backup.restore,zh-TW,恢复,2,false,yes
themeSettings,themeSettings.backup.delete,zh-TW,删除,2,false,yes
themeSettings,themeSettings.backup.noBackups,zh-TW,暂无备份,4,false,yes
themeSettings,themeSettings.backup.importPlaceholder,zh-TW,粘贴备份JSON数据,10,false,yes
themeSettings,themeSettings.backup.confirmDelete,zh-TW,确认删除,4,false,yes
themeSettings,themeSettings.backup.deleteWarning,zh-TW,确定要删除此备份吗？此操作不可撤销。,18,false,yes
themeSettings,themeSettings.backup.backupCreated,zh-TW,备份创建成功,6,false,yes
themeSettings,themeSettings.backup.backupRestored,zh-TW,备份已恢复，页面将刷新,11,false,yes
themeSettings,themeSettings.backup.restoreFailed,zh-TW,恢复失败,4,false,yes
themeSettings,themeSettings.backup.exportSuccess,zh-TW,导出成功,4,false,yes
themeSettings,themeSettings.backup.importSuccess,zh-TW,导入成功,4,false,yes
themeSettings,themeSettings.backup.importFailed,zh-TW,导入失败,4,false,yes
themeSettings,themeSettings.backup.backupDeleted,zh-TW,备份已删除,5,false,yes
themeSettings,themeSettings.backup.intervals.hourly,zh-TW,每小时,3,false,yes
themeSettings,themeSettings.backup.intervals.daily,zh-TW,每天,2,false,yes
themeSettings,themeSettings.backup.intervals.weekly,zh-TW,每周,2,false,yes
themeSettings,themeSettings.shortcut.title,zh-TW,快捷键设置,5,false,yes
themeSettings,themeSettings.shortcut.resetDefaults,zh-TW,恢复默认,4,false,yes
themeSettings,themeSettings.shortcut.enabled,zh-TW,已启用,3,false,yes
themeSettings,themeSettings.shortcut.disabled,zh-TW,已禁用,3,false,yes
themeSettings,themeSettings.shortcut.shortcutUpdated,zh-TW,快捷键已更新,6,false,yes
themeSettings,themeSettings.shortcut.shortcutsReset,zh-TW,快捷键已重置,6,false,yes
themeSettings,themeSettings.shortcut.tips,zh-TW,使用提示,4,false,yes
themeSettings,themeSettings.shortcut.tip1,zh-TW,快捷键在非输入框状态下生效,13,false,yes
themeSettings,themeSettings.shortcut.tip2,zh-TW,按 Ctrl+Shift+D 快速切换暗色模式,23,false,yes
themeSettings,themeSettings.shortcut.tip3,zh-TW,按 Ctrl+Shift+T 循环切换主题,21,false,yes
themeSettings,themeSettings.transition.title,ja,过渡动画,4,false,yes
themeSettings,themeSettings.transition.previewTitle,ja,动画预览,4,false,yes
themeSettings,themeSettings.transition.playDemo,ja,播放演示,4,false,yes
themeSettings,themeSettings.transition.playing,ja,播放中...,6,false,yes
themeSettings,themeSettings.transition.type,ja,动画类型,4,false,yes
themeSettings,themeSettings.transition.direction,ja,方向,2,false,yes
themeSettings,themeSettings.transition.speed,ja,速度,2,false,yes
themeSettings,themeSettings.transition.easing,ja,缓动函数,4,false,yes
themeSettings,themeSettings.transition.enableOverlay,ja,启用遮罩,4,false,yes
themeSettings,themeSettings.transition.types.fade,ja,淡入淡出,4,false,yes
themeSettings,themeSettings.transition.types.slide,ja,滑动,2,false,yes
themeSettings,themeSettings.transition.types.zoom,ja,缩放,2,false,yes
themeSettings,themeSettings.transition.types.flip,ja,翻转,2,false,yes
themeSettings,themeSettings.transition.types.ripple,ja,波纹,2,false,yes
themeSettings,themeSettings.transition.types.none,ja,无动画,3,false,yes
themeSettings,themeSettings.transition.directions.left,ja,向左,2,false,yes
themeSettings,themeSettings.transition.directions.right,ja,向右,2,false,yes
themeSettings,themeSettings.transition.directions.up,ja,向上,2,false,yes
themeSettings,themeSettings.transition.directions.down,ja,向下,2,false,yes
themeSettings,themeSettings.transition.speeds.slow,ja,慢速,2,false,yes
themeSettings,themeSettings.transition.speeds.normal,ja,正常,2,false,yes
themeSettings,themeSettings.transition.speeds.fast,ja,快速,2,false,yes
themeSettings,themeSettings.transition.speeds.instant,ja,即时,2,false,yes
themeSettings,themeSettings.backup.title,ja,主题备份,4,false,yes
themeSettings,themeSettings.backup.createBackup,ja,创建备份,4,false,yes
themeSettings,themeSettings.backup.import,ja,导入,2,false,yes
themeSettings,themeSettings.backup.export,ja,导出,2,false,yes
themeSettings,themeSettings.backup.autoBackup,ja,自动备份,4,false,yes
themeSettings,themeSettings.backup.interval,ja,备份间隔,4,false,yes
themeSettings,themeSettings.backup.maxBackups,ja,最大备份数,5,false,yes
themeSettings,themeSettings.backup.totalBackups,ja,备份数量,4,false,yes
themeSettings,themeSettings.backup.storageSize,ja,存储大小,4,false,yes
themeSettings,themeSettings.backup.auto,ja,自动,2,false,yes
themeSettings,themeSettings.backup.manualBackup,ja,手动备份,4,false,yes
themeSettings,themeSettings.backup.restore,ja,恢复,2,false,yes
themeSettings,themeSettings.backup.delete,ja,删除,2,false,yes
themeSettings,themeSettings.backup.noBackups,ja,暂无备份,4,false,yes
themeSettings,themeSettings.backup.importPlaceholder,ja,粘贴备份JSON数据,10,false,yes
themeSettings,themeSettings.backup.confirmDelete,ja,确认删除,4,false,yes
themeSettings,themeSettings.backup.deleteWarning,ja,确定要删除此备份吗？此操作不可撤销。,18,false,yes
themeSettings,themeSettings.backup.backupCreated,ja,备份创建成功,6,false,yes
themeSettings,themeSettings.backup.backupRestored,ja,备份已恢复，页面将刷新,11,false,yes
themeSettings,themeSettings.backup.restoreFailed,ja,恢复失败,4,false,yes
themeSettings,themeSettings.backup.exportSuccess,ja,导出成功,4,false,yes
themeSettings,themeSettings.backup.importSuccess,ja,导入成功,4,false,yes
themeSettings,themeSettings.backup.importFailed,ja,导入失败,4,false,yes
themeSettings,themeSettings.backup.backupDeleted,ja,备份已删除,5,false,yes
themeSettings,themeSettings.backup.intervals.hourly,ja,每小时,3,false,yes
themeSettings,themeSettings.backup.intervals.daily,ja,每天,2,false,yes
themeSettings,themeSettings.backup.intervals.weekly,ja,每周,2,false,yes
themeSettings,themeSettings.shortcut.title,ja,快捷键设置,5,false,yes
themeSettings,themeSettings.shortcut.resetDefaults,ja,恢复默认,4,false,yes
themeSettings,themeSettings.shortcut.enabled,ja,已启用,3,false,yes
themeSettings,themeSettings.shortcut.disabled,ja,已禁用,3,false,yes
themeSettings,themeSettings.shortcut.shortcutUpdated,ja,快捷键已更新,6,false,yes
themeSettings,themeSettings.shortcut.shortcutsReset,ja,快捷键已重置,6,false,yes
themeSettings,themeSettings.shortcut.tips,ja,使用提示,4,false,yes
themeSettings,themeSettings.shortcut.tip1,ja,快捷键在非输入框状态下生效,13,false,yes
themeSettings,themeSettings.shortcut.tip2,ja,按 Ctrl+Shift+D 快速切换暗色模式,23,false,yes
themeSettings,themeSettings.shortcut.tip3,ja,按 Ctrl+Shift+T 循环切换主题,21,false,yes
themeSettings,themeSettings.transition.title,ko,过渡动画,4,false,yes
themeSettings,themeSettings.transition.previewTitle,ko,动画预览,4,false,yes
themeSettings,themeSettings.transition.playDemo,ko,播放演示,4,false,yes
themeSettings,themeSettings.transition.playing,ko,播放中...,6,false,yes
themeSettings,themeSettings.transition.type,ko,动画类型,4,false,yes
themeSettings,themeSettings.transition.direction,ko,方向,2,false,yes
themeSettings,themeSettings.transition.speed,ko,速度,2,false,yes
themeSettings,themeSettings.transition.easing,ko,缓动函数,4,false,yes
themeSettings,themeSettings.transition.enableOverlay,ko,启用遮罩,4,false,yes
themeSettings,themeSettings.transition.types.fade,ko,淡入淡出,4,false,yes
themeSettings,themeSettings.transition.types.slide,ko,滑动,2,false,yes
themeSettings,themeSettings.transition.types.zoom,ko,缩放,2,false,yes
themeSettings,themeSettings.transition.types.flip,ko,翻转,2,false,yes
themeSettings,themeSettings.transition.types.ripple,ko,波纹,2,false,yes
themeSettings,themeSettings.transition.types.none,ko,无动画,3,false,yes
themeSettings,themeSettings.transition.directions.left,ko,向左,2,false,yes
themeSettings,themeSettings.transition.directions.right,ko,向右,2,false,yes
themeSettings,themeSettings.transition.directions.up,ko,向上,2,false,yes
themeSettings,themeSettings.transition.directions.down,ko,向下,2,false,yes
themeSettings,themeSettings.transition.speeds.slow,ko,慢速,2,false,yes
themeSettings,themeSettings.transition.speeds.normal,ko,正常,2,false,yes
themeSettings,themeSettings.transition.speeds.fast,ko,快速,2,false,yes
themeSettings,themeSettings.transition.speeds.instant,ko,即时,2,false,yes
themeSettings,themeSettings.backup.title,ko,主题备份,4,false,yes
themeSettings,themeSettings.backup.createBackup,ko,创建备份,4,false,yes
themeSettings,themeSettings.backup.import,ko,导入,2,false,yes
themeSettings,themeSettings.backup.export,ko,导出,2,false,yes
themeSettings,themeSettings.backup.autoBackup,ko,自动备份,4,false,yes
themeSettings,themeSettings.backup.interval,ko,备份间隔,4,false,yes
themeSettings,themeSettings.backup.maxBackups,ko,最大备份数,5,false,yes
themeSettings,themeSettings.backup.totalBackups,ko,备份数量,4,false,yes
themeSettings,themeSettings.backup.storageSize,ko,存储大小,4,false,yes
themeSettings,themeSettings.backup.auto,ko,自动,2,false,yes
themeSettings,themeSettings.backup.manualBackup,ko,手动备份,4,false,yes
themeSettings,themeSettings.backup.restore,ko,恢复,2,false,yes
themeSettings,themeSettings.backup.delete,ko,删除,2,false,yes
themeSettings,themeSettings.backup.noBackups,ko,暂无备份,4,false,yes
themeSettings,themeSettings.backup.importPlaceholder,ko,粘贴备份JSON数据,10,false,yes
themeSettings,themeSettings.backup.confirmDelete,ko,确认删除,4,false,yes
themeSettings,themeSettings.backup.deleteWarning,ko,确定要删除此备份吗？此操作不可撤销。,18,false,yes
themeSettings,themeSettings.backup.backupCreated,ko,备份创建成功,6,false,yes
themeSettings,themeSettings.backup.backupRestored,ko,备份已恢复，页面将刷新,11,false,yes
themeSettings,themeSettings.backup.restoreFailed,ko,恢复失败,4,false,yes
themeSettings,themeSettings.backup.exportSuccess,ko,导出成功,4,false,yes
themeSettings,themeSettings.backup.importSuccess,ko,导入成功,4,false,yes
themeSettings,themeSettings.backup.importFailed,ko,导入失败,4,false,yes
themeSettings,themeSettings.backup.backupDeleted,ko,备份已删除,5,false,yes
themeSettings,themeSettings.backup.intervals.hourly,ko,每小时,3,false,yes
themeSettings,themeSettings.backup.intervals.daily,ko,每天,2,false,yes
themeSettings,themeSettings.backup.intervals.weekly,ko,每周,2,false,yes
themeSettings,themeSettings.shortcut.title,ko,快捷键设置,5,false,yes
themeSettings,themeSettings.shortcut.resetDefaults,ko,恢复默认,4,false,yes
themeSettings,themeSettings.shortcut.enabled,ko,已启用,3,false,yes
themeSettings,themeSettings.shortcut.disabled,ko,已禁用,3,false,yes
themeSettings,themeSettings.shortcut.shortcutUpdated,ko,快捷键已更新,6,false,yes
themeSettings,themeSettings.shortcut.shortcutsReset,ko,快捷键已重置,6,false,yes
themeSettings,themeSettings.shortcut.tips,ko,使用提示,4,false,yes
themeSettings,themeSettings.shortcut.tip1,ko,快捷键在非输入框状态下生效,13,false,yes
themeSettings,themeSettings.shortcut.tip2,ko,按 Ctrl+Shift+D 快速切换暗色模式,23,false,yes
themeSettings,themeSettings.shortcut.tip3,ko,按 Ctrl+Shift+T 循环切换主题,21,false,yes
themeToggle,themeToggle.darkMode,zh-TW,深色模式,4,false,yes
time,time.daysAgo,zh-TW,{days}天前,8,false,yes
time,time.today,zh-TW,今天,2,false,yes
time,time.yesterday,zh-TW,昨天,2,false,yes
time,time.dayBeforeYesterday,zh-TW,前天,2,false,yes
time,time.never,ja,从未,2,false,yes
title,title.user_membership_benefits.AI对话次数,en,AI对话次数,6,false,yes
title,title.user_membership_benefits.图片生成1,en,图片生成,4,false,yes
title,title.user_membership_benefits.视频生成2,en,视频生成,4,false,yes
title,title.user_membership_benefits.语音输入3,en,语音输入,4,false,yes
title,title.user_membership_benefits.文件上传4,en,文件上传,4,false,yes
title,title.user_membership_benefits.历史记录5,en,历史记录,4,false,yes
title,title.user_membership_benefits.专属客服6,en,专属客服,4,false,yes
title,title.user_membership_benefits.优先响应7,en,优先响应,4,false,yes
title,title.user_membership_benefits.高级模型8,en,高级模型,4,false,yes
title,title.user_membership_benefits.API访问9,en,API访问,5,false,yes
title,title.user_membership_benefits.自定义模型10,en,自定义模型,5,false,yes
title,title.user_membership_benefits.团队协作11,en,团队协作,4,false,yes
title,title.user_membership_benefits.数据导出12,en,数据导出,4,false,yes
title,title.user_membership_benefits.专属顾问13,en,专属顾问,4,false,yes
title,title.apple_login.正在跳转,en,正在跳转,4,false,yes
title,title.google_login.正在跳转3,en,正在跳转,4,false,yes
title,title.google_login.登录超时7,en,登录超时,4,false,yes
title,title.about.专业社区2,en,专业社区,4,false,yes
title,title.about.全球覆盖3,en,全球覆盖,4,false,yes
title,title.about.极速响应1,en,极速响应,4,false,yes
title,title.edu_a_i.分布式评测引擎,en,分布式评测引擎,7,false,yes
title,title.edu_a_i.安全直播矩阵1,en,安全直播矩阵,6,false,yes
title,title.edu_a_i.SAAS机构管理2,en,SAAS 机构管理,9,false,yes
title,title.edu_a_i.MCP协议开发完4,en,MCP 协议开发完全指南,12,false,yes
title,title.edu_a_i.大模型提示词工程6,en,大模型提示词工程高级课,11,false,yes
title,title.document_center.快速入门概览,en,快速入门概览,6,false,yes
title,title.document_center.性能优化指南7,en,性能优化指南,6,false,yes
title,title.document_center.账户认证授权1,en,账户认证授权,6,false,yes
title,title.document_center.首个应用搭建2,en,首个应用搭建,6,false,yes
title,title.resource_center.AI基础快速入门,en,AI 基础快速入门,9,false,yes
title,title.resource_center.API集成深度指1,en,API 集成深度指南,10,false,yes
title,title.resource_center.行业最佳实践202,en,行业最佳实践 2026,11,false,yes
title,title.resource_center.某电商巨头AI客3,en,某电商巨头 AI 客服升级,13,false,yes
title,title.resource_center.智慧金融风控系统4,en,智慧金融风控系统集成,10,false,yes
title,title.resource_center.iHuiAI平台5,en,iHui AI 平台全局预览,14,false,yes
title,title.resource_center.如何快速构建你的6,en,如何快速构建你的第一个 AI Agent,20,false,yes
title,title.resource_center.进阶私有化部署深7,en,进阶：私有化部署深度避坑指南,14,false,yes
title,title.memory_panel.重要事实1,en,重要事实,4,false,yes
title,title.memory_panel.偏好设置2,en,偏好设置,4,false,yes
title,title.memory_panel.进行中项目3,en,进行中项目,5,false,yes
title,title.memory_panel.联系人4,en,联系人,3,false,yes
title,title.memory_panel.经验教训5,en,经验教训,4,false,yes
title,title.memory_panel.技能知识6,en,技能知识,4,false,yes
title,title._component_template.标题,en,标题,2,false,yes
title,title.document_center.账户认证授权1,zh-TW,账户认证授权,6,false,yes
title,title.prompt_templates.批量文案生成5,zh-TW,批量文案生成,6,false,yes
title,title.user_membership_benefits.高级模型8,zh-TW,高级模型,4,false,yes
title,title.user_membership_benefits.API访问9,zh-TW,API访问,5,false,yes
title,title.user_membership_benefits.图片生成1,zh-TW,图片生成,4,false,yes
title,title.user_membership_benefits.视频生成2,zh-TW,视频生成,4,false,yes
title,title.user_membership_benefits.语音输入3,zh-TW,语音输入,4,false,yes
title,title.user_membership_benefits.团队协作11,zh-TW,团队协作,4,false,yes
title,title.user_membership_benefits.数据导出12,zh-TW,数据导出,4,false,yes
title,title.user_membership_benefits.AI对话次数,zh-TW,AI对话次数,6,false,yes
title,title.user_membership_benefits.文件上传4,zh-TW,文件上传,4,false,yes
title,title.user_membership_benefits.历史记录5,zh-TW,历史记录,4,false,yes
